1	114024	1.72215	710.101	4527.27	2650.62	15.07	1.7482
2	19719.3	1.70972	83.7538	459.92	273.19	15.07	1.50206
3	120292	1.68854	1022.55	6852.33	4075.16	15.13	1.79277
4	32071.9	1.70792	241.653	1475.13	880.04	15.13	1.61972
1	36521.4	1.72215	710.101	4527.27	2650.62	15.07	1.7482
2	3802.17	1.70972	83.7538	459.92	273.19	15.07	1.50206
3	42934.4	1.68854	1022.55	6852.33	4075.16	15.13	1.79277
4	12624	1.70792	241.653	1475.13	880.04	15.13	1.61972
1	32642.6	1.72465	612.504	3742.89	2187.23	15.61	1.69397
2	4292.23	1.70595	87.2492	474.88	281.18	15.67	1.48187
3	38037.8	1.68841	894.871	5652.91	3359.64	15.65	1.73685
4	9582.51	1.70303	182.5	1052.24	625.06	15.63	1.56082
